BuyerID,BondID
9,255
42,256
31,257
45,258
33,259
29,260
29,261
19,262
15,263
3,264
19,265
7,266
36,267
22,268
15,269
47,270
18,271
46,272
31,273
23,274
2,275
19,276
5,277
34,278
41,279
43,280
45,281
27,282
36,283
2,284
47,285
42,286
33,287
19,288
16,289
31,290
8,291
22,292
47,293
45,294
19,295
17,296
17,297
8,298
44,299
8,300
26,301
2,302
33,303
26,304
33,305
17,306
25,307
47,308
39,309
31,310
32,311
46,312
23,313
37,314
32,315
31,316
15,317
48,318
4,319
18,320
2,321
30,322
21,323
19,324
44,325
24,326
34,327
24,328
21,329
44,330
50,331
15,332
3,333
22,334
16,335
33,336
38,337
5,338
47,339
45,340
50,341
24,342
12,343
24,344
36,345
30,346
25,347
44,348
10,349
33,350
17,351
24,352
27,353
2,354
28,355
39,356
17,357
1,358
27,359
39,360
13,361
13,362
15,363
33,364
31,365
17,366
33,367
12,368
37,369
17,370
33,371
40,372
2,373
38,374
32,375
38,376
12,377
15,378
48,379
17,380
32,381
30,382
26,383
4,384
44,385
25,386
10,387
12,388
34,389
28,390
6,391
6,392
21,393
39,394
50,395
40,396
13,397
11,398
22,399
13,400
23,401
49,402
47,403
17,404
40,405
20,406
20,407
40,408
20,409
13,410
4,411
1,412
41,413
8,414
44,415
47,416
32,417
35,418
37,419
31,420
40,421
36,422
42,423
1,424
41,425
34,426
39,427
9,428
15,429
13,430
32,431
20,432
5,433
43,434
30,435
44,436
11,437
1,438
10,439
46,440
34,441
32,442
37,443
47,444
29,445
43,446
33,447
4,448
27,449
38,450
33,451
37,452
31,453
9,454
42,455
38,456
13,457
46,458
45,459
41,460
8,461
50,462
35,463
15,464
4,465
48,466
49,467
46,468
14,469
30,470
18,471
3,472
7,473
10,474
21,475
48,476
1,477
19,478
26,479
7,480
25,481
6,482
48,483
29,484
46,485
21,486
3,487
19,488
29,489
17,490
13,491
50,492
48,493
50,494
49,495
21,496
7,497
27,498
39,499
10,500
19,501
21,502
25,503
25,504
10,505
26,506
49,507
27,508
35,509
17,510
32,511
35,512
49,513
40,514
49,515
31,516
2,517
26,518
33,519
43,520
8,521
7,522
44,523
11,524
3,525
29,526
1,527
9,528
39,529
38,530
37,531
12,532
22,533
42,534
36,535
41,536
49,537
7,538
4,539
1,540
38,541
50,542
43,543
34,544
17,545
26,546
41,547
23,548
45,549
16,550
28,551
43,552
28,553
4,554
10,555
24,556
38,557
15,558
16,559
10,560
25,561
14,562
48,563
16,564
20,565
27,566
47,567
7,568
3,569
24,570
30,571
10,572
27,573
46,574
24,575
7,576
1,577
9,578
13,579
50,580
48,581
48,582
41,583
7,584
17,585
48,586
13,587
18,588
13,589
41,590
30,591
9,592
40,593
32,594
5,595
49,596
49,597
35,598
39,599
39,600
48,601
38,602
15,603
2,604
36,605
13,606
46,607
29,608
44,609
31,610
18,611
16,612
11,613
35,614
19,615
37,616
13,617
28,618
37,619
24,620
41,621
34,622
17,623
38,624
36,625
15,626
43,627
9,628
46,629
20,630
22,631
44,632
23,633
36,634
26,635
17,636
13,637
15,638
25,639
1,640
2,641
3,642
46,643
31,644
26,645
32,646
44,647
2,648
44,649
23,650
17,651
18,652
40,653
38,654
40,655
10,656
27,657
47,658
45,659
21,660
46,661
15,662
41,663
17,664
42,665
2,666
16,667
34,668
37,669
47,670
32,671
2,672
3,673
27,674
10,675
38,676
40,677
34,678
47,679
19,680
43,681
17,682
48,683
27,684
17,685
45,686
50,687
48,688
14,689
33,690
18,691
19,692
29,693
26,694
15,695
39,696
50,697
1,698
24,699
30,700
5,701
32,702
41,703
32,704
4,705
36,706
40,707
7,708
45,709
42,710
19,711
27,712
26,713
8,714
16,715
11,716
39,717
21,718
48,719
35,720
26,721
34,722
33,723
26,724
26,725
6,726
8,727
28,728
49,729
48,730
12,731
47,732
30,733
15,734
19,735
14,736
15,737
29,738
10,739
8,740
39,741
14,742
19,743
10,744
6,745
25,746
31,747
30,748
38,749
36,750
