Account ID,Entity ID,Balance,Join Date
82,29,948297,2020-06-05
83,158,823618,2018-11-29
84,30,469288,2022-09-06
85,39,518379,2021-05-09
86,92,403566,2014-01-09
87,35,385470,2021-09-17
88,197,81606,2021-11-09
89,101,977668,2014-01-09
90,177,703475,2017-08-27
91,61,391222,2023-02-09
92,26,374612,2016-08-23
93,194,314071,2021-05-09
94,103,467108,2021-12-04
95,113,136415,2023-12-08
96,104,556373,2016-08-23
97,36,236994,2021-11-09
98,125,343524,2023-06-10
99,169,547350,2011-09-19
100,180,114151,2017-05-04
101,151,263418,2018-06-17
102,188,453919,2021-12-04
103,62,184517,2021-12-04
104,100,650415,2017-10-30
105,7,560976,2017-08-13
106,175,103718,2021-05-09
107,22,100200,2018-11-29
108,123,654619,2018-11-29
109,31,482289,2017-05-04
110,161,678707,2017-08-27
111,193,106080,2017-05-04
112,142,993276,2013-11-21
113,13,741889,2011-09-19
114,126,497036,2018-11-29
115,21,32866,2018-11-29
116,93,639164,2013-11-21
117,34,289673,2011-09-19
118,25,977886,2020-08-21
119,171,995224,2017-10-30
120,16,304997,2023-06-10
121,132,773642,2016-08-23
122,48,449165,2016-08-23
123,162,623638,2022-09-06
124,198,705187,2017-08-27
125,27,31157,2018-04-24
126,179,278369,2020-06-05
127,4,102958,2020-08-21
128,170,734346,2023-04-03
129,152,429642,2020-09-20
130,33,617032,2016-08-23
131,185,815036,2018-04-12
132,143,718706,2018-06-17
133,49,48825,2018-11-29
134,51,169913,2018-06-17
135,106,778075,2023-02-09
136,141,986832,2017-05-04
137,42,347580,2011-09-19
138,9,682953,2018-03-24
139,80,530835,2021-09-17
140,149,859000,2018-06-17
141,3,312857,2018-04-12
142,127,547653,2017-08-13
143,17,902500,2011-09-19
144,58,423852,2021-09-17
145,102,743578,2014-01-09
146,118,992903,2023-04-03
147,2,809498,2022-09-06
148,183,740205,2010-03-18
149,114,797872,2014-09-17
150,98,206354,2018-04-24
151,89,846560,2023-04-03
152,99,318969,2021-11-09
153,110,706322,2018-11-29
154,148,61201,2018-04-12
155,130,323653,2023-02-09
156,145,8438,2017-10-30
157,44,63182,2017-05-04
158,195,224850,2014-09-17
159,15,300331,2016-08-23
160,105,95109,2022-09-06
161,70,575794,2021-05-09
162,75,248859,2018-03-24
163,181,372822,2017-05-04
164,187,920481,2018-04-12
165,136,989289,2023-04-03
166,137,105799,2018-04-22
167,184,502642,2018-04-12
168,186,937731,2023-06-10
169,91,148781,2020-06-05
170,128,866831,2018-03-24
171,23,554653,2011-01-30
172,20,480383,2018-11-29
173,67,147335,2018-03-24
174,109,131077,2020-06-05
175,160,402853,2023-12-08
176,112,405413,2011-09-19
177,115,802593,2018-04-12
178,196,532078,2018-04-24
179,69,400491,2018-04-22
180,139,828944,2018-04-24
181,11,58939,2013-11-21
182,60,5187,2014-09-17
183,135,865297,2017-10-30
184,14,779733,2011-09-19
185,119,989461,2018-04-22
186,167,485629,2014-09-17
187,108,521992,2020-06-05
188,59,366766,2023-06-10
189,165,342541,2018-11-29
190,178,555637,2017-05-04
191,122,7501,2023-04-03
192,147,180036,2018-04-12
193,134,236230,2014-02-09
194,53,779710,2023-12-08
195,95,704545,2017-08-27
196,54,93181,2023-04-03
197,189,70506,2014-01-09
198,107,194257,2017-10-30
199,156,809652,2017-05-04
200,50,202496,2023-12-08
