BondId,Value,IntrestRate,CreationDate,Expiration,PayInterval,SellerId
39,1000,0.0783,2007-04-01,2012-03-30,12,35
40,1000000,0.0512,1999-06-24,2004-06-22,8,3
41,100000,0.0116,2016-12-30,2016-12-31,1,90
42,100000,0.0221,2013-05-18,2013-05-21,8,98
43,1000,0.0096,1995-03-21,1995-03-22,12,100
44,1000000,0.0816,1994-04-16,1998-04-15,4,30
45,1000000,0.9062,2017-09-03,2027-09-01,1,141
46,100000,0.1192,2005-03-01,2011-02-28,1,91
47,1000000,0.2,2017-03-09,2026-03-07,1,78
48,10000,0.0175,2021-09-21,2021-09-24,12,53
49,1000,0.0129,2010-04-22,2010-04-25,12,104
50,1000000,0.0885,2018-08-05,2025-08-03,4,39
51,100000,0.0297,2019-10-11,2019-12-31,2,28
52,100000,0.0205,1991-06-26,1992-06-25,12,44
53,100000,0.012,2008-10-23,2008-11-01,4,52
54,10000,0.0212,2023-05-16,2023-05-17,8,12
55,10000,0.0763,2007-02-21,2011-02-20,12,23
56,100000,0.0164,2013-02-08,2013-08-09,12,73
57,100000,0.0729,1999-10-05,2006-10-03,4,54
58,1000000,0.0137,2013-05-02,2013-05-03,2,75
59,10000,0.016,1991-07-17,1991-10-06,8,47
60,10000,0.0842,2022-04-26,2026-04-25,8,111
61,1000000,0.1192,2012-02-16,2018-02-14,8,42
62,1000,0.0103,2003-12-22,2003-12-31,2,110
63,100000,0.0763,2012-09-10,2016-09-09,8,23
64,1000,0.2266,1992-08-22,2000-08-20,8,25
65,1000,0.0196,1997-04-08,1997-05-05,12,29
66,1000,0.0223,1998-06-08,1998-06-17,2,35
67,1000,0.0361,2022-02-12,2027-02-11,8,78
68,1000000,0.0244,2016-11-11,2016-11-14,8,31
69,10000,0.0107,2002-08-05,2002-08-08,4,92
70,1000000,0.016,2005-11-28,2006-02-17,2,133
71,10000,0.0129,2020-05-16,2020-05-19,12,79
72,1000,0.4333,1990-11-10,1999-11-08,4,112
73,10000,0.5167,1990-09-09,1999-09-07,2,32
74,1000,0.0225,2006-08-31,2006-09-27,12,109
75,1000,0.0137,1997-12-22,1998-01-18,2,81
76,10000,0.7188,2022-01-14,2032-01-12,8,137
77,1000,0.0497,2020-04-05,2021-04-05,4,98
78,100000,0.0654,2015-06-14,2021-06-12,8,39
79,100000,0.0619,2016-12-20,2019-12-20,1,35
80,100000,0.0729,2021-11-18,2028-11-16,4,49
81,10000,0.0137,2017-03-28,2017-04-24,12,4
82,10000,0.0233,1995-12-12,1996-06-11,2,76
83,1000,0.012,1994-09-04,1994-09-13,1,47
84,10000,0.0462,2016-03-12,2022-03-11,4,11
85,100000,0.0497,2002-02-21,2003-02-21,4,123
86,100000,0.0512,2015-12-02,2020-11-30,8,3
87,100000,0.375,2009-12-15,2019-12-13,2,60
88,10000,0.0693,2005-05-09,2010-05-08,12,58
89,1000,0.375,1992-08-05,2002-08-03,8,73
90,1000,0.0197,2009-03-24,2009-04-02,8,137
91,10000,0.0738,1992-10-21,1995-10-21,12,120
92,10000,0.0497,1995-09-12,1996-09-11,4,98
93,10000,0.0274,2020-07-03,2022-07-03,2,88
94,100000,0.0538,2004-07-30,2010-07-29,2,94
95,100000,0.1,1993-05-13,1999-05-12,1,139
96,10000,0.0526,2003-10-07,2007-10-06,1,67
97,100000,0.4333,2008-04-05,2017-04-03,1,136
98,1000,0.0137,2018-11-14,2018-11-15,8,2
99,1000000,0.0228,2010-07-23,2010-10-12,12,67
100,100000,0.0531,2009-10-23,2010-10-23,4,106
101,100000,0.0107,2013-09-27,2013-09-30,8,81
102,1000,0.9688,2023-07-26,2033-07-23,12,91
103,100000,0.012,2000-05-24,2000-06-02,4,117
104,100000,0.0602,2013-08-28,2018-08-27,12,22
105,100000,0.2333,2023-02-05,2032-02-03,8,116
106,10000,0.625,2008-02-22,2018-02-19,1,20
107,100000,0.4833,2013-12-04,2022-12-02,12,84
108,1000000,0.2833,2020-10-05,2029-10-03,8,104
109,1000,0.0236,2000-12-13,2000-12-16,2,36
110,100000,0.0315,1995-03-03,1995-09-01,8,74
111,100000,0.0223,2019-03-04,2019-03-13,1,27
112,1000,0.0729,2010-11-20,2017-11-18,1,100
113,1000,0.0117,2010-03-13,2010-04-09,8,85
114,1000,0.024,2006-11-13,2007-11-13,8,124
115,1000000,0.0137,2020-12-18,2021-03-09,2,121
116,1000,0.0228,1990-03-28,1990-06-17,12,67
117,100000,0.0361,2017-11-17,2022-11-16,2,108
118,1000,0.0816,2017-04-19,2021-04-18,8,107
119,10000,0.0333,2023-04-25,2026-04-24,1,18
120,1000,0.0731,1991-08-09,1993-08-08,2,111
121,1000,0.0816,2014-12-15,2018-12-14,2,42
122,10000,0.0361,2015-03-10,2020-03-08,2,70
123,1000,0.1,1996-11-28,2002-11-27,12,139
124,1000000,0.0171,2019-07-15,2019-07-24,2,5
125,1000000,0.0331,2012-04-09,2012-06-29,4,141
126,100000,0.4375,1991-09-29,2001-09-26,12,134
127,1000,0.1042,2019-07-03,2026-07-01,12,22
128,10000,0.032,2014-10-07,2016-10-06,12,93
129,1000,0.0938,2022-01-12,2030-01-10,2,110
130,1000,0.2422,2016-07-22,2024-07-20,12,72
131,1000000,0.4375,1998-08-21,2008-08-18,4,47
132,1000,0.0212,2000-03-20,2000-03-21,1,59
133,10000,0.1115,2011-05-23,2017-05-21,12,84
134,1000,0.0265,1996-11-14,1996-11-23,4,36
135,1000000,0.2333,2023-01-28,2032-01-26,1,54
136,1000,0.0368,2005-08-08,2009-08-07,1,8
137,1000000,0.1198,1992-10-28,1999-10-27,2,69
138,100000,0.1231,2007-07-07,2013-07-05,2,127
139,100000,0.2333,2004-04-17,2013-04-15,4,92
140,100000,0.0166,1998-01-11,1998-02-07,8,77
141,1000,0.0462,2000-09-29,2006-09-28,2,85
142,100000,0.0693,2004-11-26,2009-11-25,12,82
143,10000,0.9062,2021-04-06,2031-04-04,4,43
144,1000,0.0605,2012-10-22,2016-10-21,8,46
145,10000,0.0693,2014-05-19,2019-05-18,4,102
146,100000,0.024,1999-11-04,2000-11-03,12,100
147,1000,0.0291,1992-06-08,1993-06-08,1,97
148,100000,0.1042,2002-07-31,2009-07-29,8,20
149,10000,0.0368,1993-02-25,1997-02-24,8,18
150,100000,0.0197,2002-05-05,2002-05-14,4,74
151,100000,0.0274,2016-11-06,2017-05-07,1,22
152,1000000,0.0538,2002-07-11,2008-07-09,1,100
153,1000,0.0938,2020-08-08,2028-08-06,12,85
154,10000,0.0333,1990-11-07,1993-11-06,12,133
155,1000,0.0091,2020-11-11,2020-11-14,12,70
156,100000,0.1094,2015-05-22,2023-05-20,12,128
157,100000,0.0512,2009-04-05,2014-04-04,12,104
158,1000000,0.0605,2014-08-21,2018-08-20,4,131
159,1000,0.0885,1993-09-16,2000-09-14,12,51
160,1000000,0.0274,1993-05-17,1993-11-15,1,48
161,1000,0.0619,2003-10-07,2006-10-06,2,27
162,10000,0.0254,2014-01-28,2014-02-24,2,27
163,10000,0.0196,2014-05-14,2014-06-10,12,48
164,1000,0.0938,2012-10-20,2020-10-18,4,108
165,1000000,0.0315,2018-01-19,2018-07-20,12,15
166,1000,0.0107,2012-11-29,2012-12-02,2,54
167,10000,0.2422,2015-09-05,2023-09-03,4,115
168,100000,0.0763,1999-08-10,2003-08-09,12,63
169,1000,0.2333,2022-10-08,2031-10-06,12,94
170,100000,0.4833,2004-11-25,2013-11-23,1,87
171,1000000,0.0388,2004-11-20,2006-11-20,12,76
172,1000,0.0354,2023-01-28,2023-04-19,8,32
173,100000,0.0303,2001-07-19,2001-08-15,4,91
174,100000,0.0422,2006-04-24,2011-04-23,2,128
175,1000,0.0091,1994-03-01,1994-03-04,12,88
176,1000,0.2031,2000-08-30,2008-08-28,4,65
177,100000,0.0333,1990-11-25,1993-11-24,8,4
178,1000000,0.0525,2002-06-11,2004-06-10,1,82
179,10000,0.1328,1995-02-09,2003-02-07,4,126
180,1000000,0.1797,1990-03-09,1998-03-07,1,102
181,100000,0.0096,2011-08-06,2011-08-07,2,124
182,1000,0.0297,1997-07-20,1997-10-09,2,119
183,10000,0.0662,2018-08-08,2020-08-07,1,129
184,10000,0.1192,2021-08-14,2027-08-13,8,40
185,1000,0.1354,2017-10-22,2024-10-20,4,105
186,10000,0.2333,2012-02-23,2021-02-20,1,41
187,1000000,0.0178,2006-05-02,2006-05-03,4,28
188,10000,0.0129,2015-05-02,2015-05-05,1,97
189,1000000,0.4375,1996-08-04,2006-08-02,12,6
190,100000,0.0096,2006-07-31,2006-08-01,2,47
191,10000,0.4375,1996-11-21,2006-11-19,8,134
192,100000,0.0286,1990-08-31,1993-08-30,8,13
193,1000,0.0158,2021-03-01,2021-03-02,8,102
194,1000000,0.0497,2013-08-16,2014-08-16,2,61
195,1000,0.0729,2002-07-13,2009-07-11,4,37
196,10000,0.1562,2002-05-29,2010-05-27,8,24
197,1000000,0.0137,2017-02-25,2017-05-17,2,11
198,1000,0.0137,1990-03-23,1990-03-24,8,5
199,1000000,0.2422,1999-11-27,2007-11-25,4,91
200,100000,0.0194,2022-04-20,2022-07-10,1,3
201,100000,0.0171,2012-05-30,2012-06-08,12,20
202,10000,0.016,2023-05-06,2023-07-26,2,8
203,10000,0.0198,2014-06-18,2014-06-21,1,112
204,100000,0.0693,2021-12-30,2026-12-29,2,109
205,1000000,0.0248,2013-06-05,2013-06-14,4,87
206,10000,0.0447,2013-07-31,2017-07-30,4,77
207,1000000,0.0594,2007-03-31,2009-03-30,2,140
208,10000,0.1562,2015-11-25,2023-11-23,8,24
209,10000,0.0303,2001-12-17,2002-01-13,8,42
210,1000000,0.0263,2021-07-24,2021-10-13,8,9
211,10000,0.0885,2004-01-05,2010-01-03,8,82
212,10000,0.0738,2022-02-22,2025-02-21,4,107
213,10000,0.012,2014-12-31,2015-01-09,2,52
214,1000000,0.0225,2010-07-23,2010-08-19,12,9
215,1000,0.8125,1990-10-08,2000-10-05,2,27
216,10000,0.2266,2005-07-02,2013-06-30,8,23
217,1000000,0.625,2016-11-07,2026-11-05,4,67
218,1000000,0.1198,1993-04-26,2000-04-24,12,10
219,100000,0.0197,2007-08-21,2007-08-30,2,69
220,100000,0.625,2001-08-16,2011-08-14,1,2
221,1000,0.0885,2003-10-10,2009-10-08,2,109
222,1000000,0.0236,2001-02-07,2001-02-10,4,106
223,10000,0.016,2016-03-08,2016-05-28,12,124
224,100000,0.0447,1997-12-01,2001-11-30,1,101
225,1000000,0.0354,2015-02-28,2015-05-20,2,36
226,10000,0.0178,1993-12-25,1993-12-26,8,7
227,1000000,0.0091,2019-11-04,2019-11-07,1,13
228,1000000,0.0354,2001-10-27,2002-01-16,2,12
229,1000,0.0602,2020-12-12,2025-12-11,4,48
230,1000000,0.0368,2021-10-12,2025-10-11,12,117
231,10000,0.2333,1995-06-24,2004-06-21,8,47
232,1000,0.0192,2001-09-23,2002-03-24,4,116
233,100000,0.0619,1991-11-08,1994-11-07,2,28
234,100000,0.151,1990-11-07,1997-11-05,4,61
235,1000,0.0082,1997-02-12,1997-02-13,12,73
236,10000,0.0763,1999-04-05,2003-04-04,8,43
237,1000,0.0129,1998-12-18,1998-12-21,8,97
238,1000,0.0619,2006-02-19,2009-02-18,2,112
239,10000,0.0192,2019-05-17,2019-11-15,8,1
240,10000,0.0693,2017-11-13,2022-11-12,4,109
241,100000,0.1797,1992-03-08,2000-03-06,4,69
242,10000,0.0476,2007-07-24,2010-07-23,12,80
243,1000,0.0274,2021-11-09,2022-05-10,2,2
244,100000,0.0885,1991-12-20,1998-12-18,2,126
245,100000,0.0445,1997-12-16,1998-12-16,12,119
246,1000,0.0164,2010-07-23,2011-01-21,2,121
247,10000,0.0425,1990-07-10,1991-01-08,1,72
248,1000000,0.0422,2016-09-28,2021-09-27,4,18
249,1000,0.0107,2009-02-16,2009-02-19,1,18
250,10000,0.0731,1991-09-27,1993-09-26,1,127
251,1000,0.0693,2004-12-15,2009-12-14,1,109
252,1000000,0.0192,2022-04-20,2022-10-19,2,49
253,1000,0.0934,2011-12-02,2016-11-30,4,30
254,10000,0.0497,2009-01-31,2010-01-31,4,61
255,100000,0.0199,2009-01-17,2009-01-18,12,23
256,10000,0.0693,2013-07-17,2018-07-16,1,137
257,100000,0.0194,1993-10-27,1994-01-16,12,76
258,100000,0.0137,2010-11-24,2010-11-25,12,5
259,100000,0.375,2013-12-01,2023-11-29,2,89
260,10000,0.0684,1997-07-04,2001-07-03,8,112
261,100000,0.0525,1993-02-23,1995-02-23,4,102
262,1000,0.0196,2004-05-03,2004-05-30,1,29
263,1000,0.0192,2018-09-17,2019-03-18,12,134
264,1000000,0.0196,2002-12-22,2003-01-18,12,75
265,10000,0.0885,2003-02-25,2009-02-23,8,46
266,10000,0.3833,2000-12-04,2009-12-02,4,109
267,1000,0.0212,1993-11-28,1993-11-29,12,59
268,1000,0.0654,2023-04-04,2029-04-02,8,79
269,100000,0.0738,2023-08-13,2026-08-12,4,55
270,10000,0.0212,2017-07-06,2017-07-07,2,99
271,1000000,0.0303,1995-02-28,1995-03-27,4,107
272,100000,0.0263,2015-07-06,2015-09-25,2,102
273,100000,0.0333,2021-05-20,2024-05-19,8,4
274,10000,0.0316,1994-01-12,1998-01-11,8,73
275,1000,0.0166,2018-06-17,2018-07-14,12,79
276,10000,0.0096,2008-09-10,2008-09-11,4,133
277,1000,0.0316,1994-09-04,1998-09-03,4,56
278,1000000,0.0196,2011-06-17,2011-07-14,4,86
279,1000,0.0538,2010-10-09,2016-10-07,4,100
280,10000,0.0538,2003-12-10,2009-12-08,8,8
281,10000,0.2422,2014-04-03,2022-04-01,2,59
282,100000,0.012,2005-06-25,2005-07-04,2,81
283,100000,0.0225,2022-07-30,2022-08-26,2,53
284,10000,0.0274,2003-01-20,2005-01-19,2,85
285,10000,0.0405,1991-05-04,1994-05-03,2,104
286,1000,0.0602,2004-06-25,2009-06-24,12,114
287,1000,0.0116,2009-03-03,2009-03-04,1,51
288,100000,0.0175,2003-08-21,2003-08-24,12,138
289,1000,0.0164,1992-02-15,1992-08-15,4,60
290,10000,0.0445,2003-02-17,2004-02-17,1,28
291,10000,0.0198,1997-03-10,1997-03-13,8,105
292,10000,0.2422,2000-03-30,2008-03-28,2,106
293,1000,0.0103,1999-09-03,1999-09-12,4,85
294,1000000,0.3333,2003-05-20,2012-05-17,1,86
295,100000,0.0654,2012-02-13,2018-02-11,2,57
296,10000,0.0164,1992-08-19,1993-02-17,2,56
297,1000000,0.0445,1999-02-24,2000-02-24,2,28
298,100000,0.069,1999-09-24,2002-09-23,8,17
299,10000,0.0368,2012-04-23,2016-04-22,2,92
300,1000,0.0425,2018-06-15,2018-12-14,1,32
301,100000,0.0388,2006-08-18,2008-08-17,4,51
302,10000,0.0166,2001-08-03,2001-08-30,2,76
303,1000000,0.0219,1995-02-21,1995-02-22,2,83
304,100000,0.0192,2017-05-25,2017-11-23,8,116
305,1000000,0.024,2019-01-31,2020-01-31,2,93
306,1000,0.625,2004-04-10,2014-04-08,4,24
307,1000,0.0816,2000-11-30,2004-11-29,8,32
308,100000,0.0171,2016-12-04,2016-12-13,8,75
309,100000,0.2,1994-09-15,2003-09-13,4,78
310,1000000,0.0662,2020-08-21,2022-08-21,8,98
311,100000,0.0394,2001-08-15,2002-08-15,12,131
312,100000,0.0315,1997-08-11,1998-02-09,12,62
313,100000,0.0274,2017-06-13,2019-06-13,8,108
314,100000,0.0091,1999-06-27,1999-06-30,2,68
315,100000,0.0885,2007-05-20,2013-05-18,8,53
316,1000000,0.0525,1991-06-06,1993-06-05,1,74
317,100000,0.1198,2015-07-03,2022-07-01,12,62
318,100000,0.0425,2012-10-08,2013-04-08,12,64
319,1000,0.0152,2011-12-01,2011-12-04,8,114
320,1000000,0.1354,2020-09-04,2027-09-03,1,105
321,100000,0.0397,2003-06-09,2003-12-08,8,87
322,100000,0.0538,2000-06-17,2006-06-16,4,134
323,10000,0.024,2007-07-11,2008-07-10,4,8
324,1000,0.2266,1994-09-08,2002-09-06,1,63
325,10000,0.0445,2003-09-09,2004-09-08,1,136
326,100000,0.2333,2001-04-16,2010-04-14,12,124
327,1000000,0.0091,2022-09-08,2022-09-11,2,70
328,100000,0.0228,1996-04-29,1996-07-19,2,5
329,10000,0.4833,1992-05-22,2001-05-20,1,16
330,10000,0.1797,2017-03-14,2025-03-12,8,138
331,1000000,0.0248,2010-11-06,2010-11-15,12,84
332,1000,0.0194,1994-01-21,1994-04-12,4,39
333,1000,0.9062,2003-11-16,2013-11-13,2,87
334,100000,0.0244,2004-06-29,2004-07-02,2,71
335,100000,0.0212,2018-09-30,2018-10-01,12,106
336,100000,0.3833,2008-11-27,2017-11-25,8,138
337,1000,0.0091,2001-06-26,2001-06-29,8,60
338,10000,0.5312,2001-09-05,2011-09-03,4,101
339,1000,0.024,2020-03-31,2021-03-31,1,54
340,10000,0.375,1999-10-03,2009-09-30,1,14
341,10000,0.0091,2015-02-10,2015-02-13,12,73
342,1000,0.0315,2000-11-16,2001-05-17,4,109
343,100000,0.0316,1990-04-04,1994-04-03,1,44
344,10000,0.0158,2008-06-29,2008-06-30,2,135
345,1000,0.0361,1992-01-26,1997-01-24,12,68
346,100000,0.0303,1994-10-14,1994-11-10,8,106
347,1000,0.2333,1999-12-12,2008-12-09,12,92
348,100000,0.0816,2013-03-24,2017-03-23,1,72
349,1000000,0.0082,2015-04-09,2015-04-10,2,73
350,1000,0.0605,1997-03-26,2001-03-25,12,53
351,1000000,0.0769,1996-09-01,2002-08-31,8,114
352,10000,0.0934,2018-05-14,2023-05-13,8,107
353,1000,0.0137,2008-02-17,2008-03-15,4,1
354,1000000,0.0082,1999-06-01,1999-06-02,8,108
355,10000,0.012,1992-04-24,1992-05-03,2,6
356,10000,0.0816,2001-07-27,2005-07-26,1,64
357,10000,0.0137,2016-01-10,2016-02-06,2,1
358,1000,0.0284,1993-04-22,1993-05-19,2,61
359,100000,0.0394,2004-10-13,2005-10-13,8,74
360,1000,0.0297,1991-10-10,1991-12-30,4,33
361,100000,0.0303,2019-02-27,2019-03-26,2,64
362,10000,0.0228,2015-02-07,2015-04-29,12,22
363,100000,0.0152,2017-09-11,2017-09-14,4,114
364,1000000,0.0729,2004-03-25,2011-03-24,8,41
365,100000,0.0103,2011-03-18,2011-03-27,1,73
366,1000000,0.0265,2004-05-27,2004-06-05,2,106
367,100000,0.0708,1992-09-20,1994-09-20,12,125
368,1000000,0.012,1996-12-18,1996-12-27,1,133
369,10000,0.5167,2016-12-17,2025-12-15,8,40
370,100000,0.0331,2006-06-09,2006-08-29,8,21
371,10000,0.0198,2007-01-31,2007-02-03,2,27
372,1000000,0.4833,2017-11-21,2026-11-19,1,84
373,100000,0.0356,1990-07-30,1991-01-28,4,105
374,1000000,0.0137,2015-12-04,2015-12-05,12,67
375,1000,0.0425,2019-01-05,2019-07-06,2,106
376,10000,0.0313,2001-09-07,2001-10-04,8,71
377,100000,0.1615,1998-12-18,2005-12-16,2,50
378,1000,0.0096,1991-12-24,1991-12-25,12,117
379,10000,0.1192,2020-06-28,2026-06-27,8,40
380,1000,0.0368,2021-10-30,2025-10-29,4,8
381,1000000,0.1562,2016-06-29,2024-06-27,2,67
382,1000000,0.0225,2002-03-19,2002-04-15,1,10
383,100000,0.1192,1993-08-27,1999-08-26,4,32
384,1000000,0.012,1998-02-18,1998-02-27,8,117
385,100000,0.0103,2015-08-15,2015-08-24,4,56
386,10000,0.0228,2007-06-01,2007-08-21,2,80
387,1000,0.0137,1994-07-04,1994-09-23,4,44
388,1000,0.0244,2013-11-25,2013-11-28,2,83
389,10000,0.0192,1991-12-30,1992-06-29,2,93
390,100000,0.1115,2010-07-31,2016-07-29,8,16
391,100000,0.0303,2018-04-19,2018-05-16,8,55
392,1000000,0.0158,2008-09-25,2008-09-26,12,82
393,1000000,0.069,2011-09-04,2014-09-03,2,113
394,1000000,0.0885,2017-07-26,2023-07-25,12,69
395,1000000,0.032,2019-03-15,2021-03-14,1,92
396,10000,0.0233,2004-05-17,2004-11-15,1,57
397,1000,0.0197,1998-11-17,1998-11-26,1,102
398,100000,0.0333,2018-10-24,2021-10-23,8,133
399,100000,0.0531,1996-01-29,1997-01-28,2,55
400,100000,0.0212,2015-04-19,2015-04-20,1,50
401,10000,0.8125,2002-11-04,2012-11-01,12,27
402,10000,0.0316,1992-11-02,1996-11-01,12,70
403,1000000,0.0284,2016-08-16,2016-09-12,8,129
404,100000,0.0885,1997-05-23,2004-05-21,8,76
405,10000,0.0333,2023-03-25,2026-03-24,1,92
406,10000,0.0447,1994-09-22,1998-09-21,1,77
407,100000,0.0137,1990-06-24,1990-09-13,2,88
408,100000,0.1797,2020-12-06,2028-12-04,8,58
409,100000,0.0265,1999-06-13,1999-06-22,8,32
410,10000,0.0103,2008-04-28,2008-05-07,12,96
411,100000,0.0938,2003-04-24,2011-04-22,4,108
412,100000,0.0708,2009-06-25,2011-06-25,12,91
413,10000,0.0531,1994-11-02,1995-11-02,8,59
414,1000000,0.0368,2019-05-05,2023-05-04,4,118
415,1000,0.0422,2019-09-29,2024-09-27,2,38
416,1000000,0.0333,2016-07-03,2019-07-03,8,37
417,10000,0.032,1996-04-11,1998-04-11,8,134
418,1000,0.0602,2014-10-24,2019-10-23,8,114
419,100000,0.0693,2000-12-19,2005-12-18,4,15
420,1000,0.0137,1991-03-01,1991-03-02,4,66
421,100000,0.0166,2021-11-20,2021-12-17,8,76
422,100000,0.0531,2019-01-28,2020-01-28,4,99
423,100000,0.1094,1996-08-16,2004-08-14,8,92
424,100000,0.0654,2000-10-22,2006-10-21,4,97
425,1000000,0.0175,2020-03-19,2020-03-22,2,102
426,10000,0.1354,2011-07-03,2018-07-01,2,35
427,10000,0.2333,2015-02-14,2024-02-12,8,81
428,10000,0.0129,1997-06-25,1997-06-28,12,51
429,1000,0.012,2017-05-28,2017-06-06,2,81
430,1000000,0.0315,2010-10-02,2011-04-02,4,109
431,10000,0.0476,2009-12-28,2012-12-27,2,80
432,1000000,0.0137,2017-11-09,2017-12-06,1,4
433,100000,0.0538,2003-05-15,2009-05-13,12,47
434,1000000,1.0,2000-04-29,2010-04-27,4,127
435,100000,0.0117,2002-07-03,2002-07-30,1,89
436,1000000,0.1354,2019-03-02,2026-02-28,8,119
437,10000,0.0171,1991-09-30,1991-10-09,8,75
438,10000,0.3333,2006-05-03,2015-05-01,1,22
439,1000,0.0693,1990-10-09,1995-10-08,8,109
440,10000,0.2,2013-12-04,2022-12-02,1,70
441,10000,0.0303,2018-05-11,2018-06-07,8,115
442,10000,0.0885,2017-12-01,2023-11-30,4,26
443,10000,0.4833,2009-01-22,2018-01-20,12,123
444,1000,0.0228,2021-07-08,2021-09-27,1,48
445,1000,0.0525,2003-04-11,2005-04-10,12,62
446,10000,0.0445,2021-04-22,2022-04-22,8,65
447,10000,0.0548,1990-02-23,1993-02-22,8,102
448,1000,0.8125,2003-11-25,2013-11-22,2,28
449,1000,0.0265,2023-01-31,2023-02-09,4,72
450,100000,0.0171,1996-09-02,1996-09-11,4,66
451,1000,0.0263,2008-08-15,2008-11-04,2,137
452,1000,0.0525,2003-02-25,2005-02-24,8,102
453,1000,0.0158,2008-03-26,2008-03-27,4,131
454,1000,0.0212,2006-05-01,2006-05-02,4,91
455,1000000,0.0708,1991-08-07,1993-08-06,4,12
456,1000000,0.0368,2003-06-03,2007-06-02,1,54
457,10000,0.0333,1992-06-19,1995-06-19,4,124
458,100000,0.0462,2001-12-20,2007-12-19,1,14
459,1000000,0.1797,2018-04-02,2026-03-31,4,135
460,1000000,0.0605,2005-07-15,2009-07-14,1,10
461,10000,0.0107,2002-08-27,2002-08-30,8,118
462,1000,0.0625,2015-05-18,2022-05-16,12,121
463,10000,0.1797,2012-06-02,2020-05-31,1,69
464,100000,0.0816,2005-01-12,2009-01-11,1,122
465,1000000,0.4833,1997-01-08,2006-01-06,8,63
466,1000,0.0873,2011-10-20,2016-10-18,2,61
467,10000,0.1615,1997-04-18,2004-04-16,1,91
468,1000,0.012,2009-10-14,2009-10-23,2,118
469,1000,0.0333,2002-12-20,2005-12-19,8,100
470,1000000,0.0548,1997-12-01,2000-11-30,2,9
471,10000,0.0769,2020-08-01,2026-07-31,12,48
472,100000,0.7188,2009-10-29,2019-10-27,1,58
473,100000,0.0816,2019-08-13,2023-08-12,1,107
474,100000,0.0738,2021-06-14,2024-06-13,2,59
475,100000,0.0934,1993-08-29,1998-08-28,2,91
476,100000,0.0538,2004-05-02,2010-05-01,8,37
477,100000,0.0284,2015-03-03,2015-03-30,4,98
478,1000000,0.0873,2007-07-13,2012-07-11,12,98
479,100000,0.0938,2010-03-05,2018-03-03,1,60
480,1000,0.0729,2021-03-04,2028-03-02,12,117
481,1000,0.0625,1990-04-06,1997-04-04,12,68
482,1000,0.0964,2009-07-27,2014-07-26,2,31
483,100000,0.0885,1993-09-18,1999-09-17,8,137
484,10000,0.0422,1998-08-28,2003-08-27,2,54
485,10000,0.3833,2012-07-19,2021-07-17,2,69
486,100000,0.0152,2001-09-27,2001-09-30,12,80
487,100000,0.2266,2007-08-16,2015-08-14,12,84
488,10000,1.0,2007-10-08,2017-10-05,1,83
489,1000,0.0265,1993-05-10,1993-05-19,4,125
490,10000,0.0594,2000-07-07,2002-07-07,1,65
491,1000000,0.0152,1993-03-27,1993-03-30,4,86
492,1000,0.0457,2009-11-19,2011-11-19,8,86
493,100000,0.0526,2018-04-28,2022-04-27,2,67
494,10000,0.0297,1992-06-16,1992-09-05,12,140
495,10000,0.0422,2002-01-15,2007-01-14,1,100
