EntityID,Title,Type
96,'Kazakhstan','Country'
97,'Walmart','Company'
98,'Pfizer','Company'
99,'Pfizer','Company'
100,'Trinidad and Tobago','Country'
101,'Coca-Cola','Company'
102,'American Samoa','Country'
103,'Brazil','Country'
104,'Google (Alphabet)','Company'
105,'Toyota Motor','Company'
106,'Coca-Cola','Company'
107,'Russian Federation','Country'
108,'Procter & Gamble','Company'
109,'Robin Roberts','Person'
110,'Jennifer Summers','Person'
111,'Home Depot','Company'
112,'Puerto Rico','Country'
113,'Courtney Bennett','Person'
114,'Home Depot','Company'
115,'Albert Thomas','Person'
116,'Svalbard and Jan Mayen','Country'
117,'Nike','Company'
118,'Starbucks','Company'
119,'Myanmar','Country'
120,'Verizon Communications','Company'
121,'Ford Motor','Company'
122,'Pfizer','Company'
123,'Serbia','Country'
124,'Evan Smith','Person'
125,'Toyota Motor','Company'
126,'Kimberly Young','Person'
127,'Gambia','Country'
128,'Apple','Company'
129,'Ireland','Country'
130,'Nicholas Page','Person'
131,'IBM','Company'
132,'Phillip Wheeler','Person'
133,'Kristopher Rios','Person'
134,'Oracle','Company'
135,'Brandon Rollins','Person'
136,'Kelly Whitehead','Person'
137,'Oracle','Company'
138,'Robert Johnston','Person'
139,'Intel','Company'
140,'Ralph Diaz','Person'
141,'JPMorgan Chase & Co.','Company'
142,'Guinea-Bissau','Country'
143,'British Indian Ocean Territory','Country'
144,'Cayman Islands','Country'
145,'Barry Brown','Person'
146,'R�union','Country'
147,'Procter & Gamble','Company'
148,'Leonard Maddox','Person'
149,'Starbucks','Company'
150,'Namibia','Country'
151,'Cocos (Keeling) Islands','Country'
152,'Johnson & Johnson','Company'
153,'Netflix','Company'
154,'Netflix','Company'
155,'Ford Motor','Company'
156,'Jamaica','Country'
157,'Ford Motor','Company'
158,'Sierra Leone','Country'
159,'Intel','Company'
160,'French Guiana','Country'
161,'Nicaragua','Country'
162,'Google (Alphabet)','Company'
163,'Jason Vaughn','Person'
164,'Kimberly Nguyen','Person'
165,'Norway','Country'
166,"'Bonaire, Sint Eustatius and Saba'",'Country'
167,'General Electric','Company'
168,'Walmart','Company'
169,'Timor-Leste','Country'
170,'Mary Ferguson','Person'
171,'American Samoa','Country'
172,'Chad','Country'
173,'Katherine Fisher','Person'
174,'Laura Bowman','Person'
175,'Benin','Country'
176,'Bulgaria','Country'
177,'Google (Alphabet)','Company'
178,'Germany','Country'
179,'Argentina','Country'
180,'Liberia','Country'
181,'Robert Harrington','Person'
182,'Samoa','Country'
183,'Mrs. Kayla Jones','Person'
184,'Latvia','Country'
185,'PepsiCo','Company'
186,'Amazon.com','Company'
187,'General Electric','Company'
188,'Microsoft','Company'
189,'Melissa Ortiz','Person'
190,'Bouvet Island','Country'
191,'Wanda Freeman','Person'
192,'Johnson & Johnson','Company'
193,'Ecuador','Country'
194,'Starbucks','Company'
195,'Sao Tome and Principe','Country'
196,'Cindy Miller','Person'
197,'Israel','Country'
198,'Solomon Islands','Country'
199,'Jeffrey Johnson','Person'
200,'Nicole Dixon','Person'
