Account ID,Entity ID,Balance,Join Date
132,89,986790,2017-05-04
133,140,504933,2018-06-17
134,88,914554,2023-04-03
135,95,94803,2022-09-06
136,127,883432,2020-09-20
137,55,719074,2014-02-09
138,193,856680,2018-04-22
139,51,350383,2018-06-17
140,152,591180,2018-06-17
141,137,42203,2011-09-19
142,80,743815,2020-09-20
143,186,735348,2014-01-09
144,99,914588,2017-08-27
145,129,704988,2017-05-04
146,20,669440,2023-06-10
147,124,764763,2010-03-18
148,2,955931,2018-04-12
149,71,66387,2010-03-18
150,198,844725,2018-11-29
151,118,472822,2018-04-22
152,115,149531,2023-02-09
153,113,660678,2021-09-17
154,182,427446,2021-09-17
155,133,436224,2018-04-12
156,67,988549,2014-09-17
157,77,384707,2010-03-18
158,167,614867,2011-01-30
159,105,22203,2014-01-09
160,154,212580,2018-06-17
161,174,453170,2021-11-09
162,155,388181,2016-08-23
163,125,81206,2017-10-30
164,25,460122,2017-05-04
165,170,271848,2018-03-24
166,108,169996,2017-08-13
167,52,375535,2020-08-21
168,104,781382,2014-02-09
169,63,211178,2023-04-03
170,134,711238,2011-01-30
171,32,664386,2023-12-08
172,196,412055,2018-11-29
173,76,435090,2021-11-09
174,50,697794,2014-01-09
175,173,753506,2010-03-18
176,160,191537,2020-06-05
177,165,874459,2021-09-17
178,17,813471,2023-02-09
179,168,525884,2023-12-08
180,7,958490,2010-03-18
181,159,912823,2018-03-24
182,18,782720,2017-08-27
183,103,417527,2014-09-17
184,13,168822,2016-08-23
185,87,39552,2011-01-30
186,54,512002,2023-12-08
187,145,108927,2023-02-09
188,112,179418,2018-04-24
189,153,468308,2021-12-04
190,72,107166,2018-04-24
191,60,842752,2021-12-04
192,39,914717,2014-02-09
193,19,381677,2014-01-09
194,75,191704,2016-08-23
195,33,922915,2020-08-21
196,91,456264,2021-05-09
197,171,566156,2021-09-17
198,48,971357,2017-08-13
199,166,982281,2011-09-19
200,94,220566,2023-06-10
