BondId,Value,IntrestRate,CreationDate,Expiration,PayInterval,SellerId
124,10000,0.5312,1994-08-28,2004-08-25,12,36
125,1000,0.0274,2003-04-22,2003-05-01,2,5
126,1000,0.2266,2018-07-12,2026-07-10,12,38
127,10000,0.0286,2013-03-10,2016-03-09,4,15
128,1000000,0.1192,1999-01-27,2005-01-25,4,28
129,1000,0.024,2000-04-28,2001-04-28,12,23
130,1000000,0.0397,2019-08-03,2020-02-01,8,22
131,1000000,0.1231,1998-09-09,2004-09-07,1,10
132,10000,0.0236,2009-01-26,2009-01-29,1,28
133,1000000,0.0274,2000-08-22,2000-08-31,8,29
134,100000,0.032,1992-01-16,1994-01-15,2,30
135,1000,0.0082,2013-09-27,2013-09-28,4,7
136,1000,0.0313,1999-08-21,1999-09-17,8,18
137,1000000,0.0248,2012-08-10,2012-08-19,1,34
138,100000,0.0422,2018-03-13,2023-03-12,8,23
139,1000,0.2333,2002-09-09,2011-09-07,1,14
140,100000,0.0525,2003-10-16,2005-10-15,2,31
141,1000,0.9062,2014-07-27,2024-07-24,8,17
142,10000,0.0219,1999-02-18,1999-02-19,1,39
143,10000,0.0934,2008-11-29,2013-11-28,2,6
144,10000,0.0221,2011-09-06,2011-09-09,1,21
145,1000,0.0354,2014-06-06,2014-08-26,1,32
146,1000,0.0199,2017-08-05,2017-08-06,4,22
147,1000000,0.0137,2017-05-19,2017-08-08,1,7
148,100000,0.0199,2007-05-21,2007-05-22,1,22
149,100000,0.0885,2004-10-17,2010-10-16,1,33
150,100000,0.0284,2010-08-24,2010-09-20,12,13
151,10000,0.0205,1996-10-15,1997-10-15,2,16
152,1000000,0.0284,1995-12-06,1996-01-02,8,24
153,1000000,0.1667,2020-06-14,2027-06-13,1,39
154,1000,1.0,2016-08-25,2026-08-23,2,19
155,1000,0.5333,1993-03-29,2002-03-27,8,26
156,1000000,0.2,2015-04-08,2024-04-05,12,15
157,1000000,0.0103,1992-08-08,1992-08-17,4,15
158,100000,0.0693,1993-07-06,1998-07-05,1,31
159,1000000,0.0354,1997-12-27,1998-03-18,2,6
160,1000,0.0116,1995-11-22,1995-11-23,12,1
161,100000,0.0763,1992-03-29,1996-03-28,4,13
162,1000000,0.0873,2011-06-14,2016-06-12,8,4
163,1000000,0.0164,2002-10-29,2003-04-29,8,7
164,100000,0.0397,2000-05-18,2000-11-16,2,4
165,1000000,0.0297,1995-08-22,1995-11-11,2,2
166,1000,0.1,1991-09-06,1997-09-04,1,8
167,1000000,0.25,1998-09-08,2006-09-06,4,19
168,1000000,0.0438,2002-09-27,2003-03-28,2,9
169,100000,0.0244,2011-10-03,2011-10-06,8,26
170,1000000,0.0284,1996-12-27,1997-01-23,1,22
171,1000000,0.0129,2013-09-28,2013-10-01,1,1
172,10000,0.9688,1999-02-28,2009-02-25,1,6
173,1000,0.2333,2003-10-12,2012-10-09,2,27
174,1000000,0.0331,2017-12-27,2018-03-18,12,34
175,100000,0.0783,2003-12-03,2008-12-01,8,25
176,100000,0.2333,2012-09-06,2021-09-04,2,30
177,10000,0.0248,1999-09-07,1999-09-16,12,34
178,1000,0.2422,1998-03-07,2006-03-05,1,35
179,1000000,0.0662,2007-01-01,2008-12-31,4,24
180,1000000,1.0,2013-04-25,2023-04-23,4,10
181,100000,0.0265,2004-01-01,2004-01-10,12,6
182,1000000,0.0248,2021-05-26,2021-06-04,2,17
183,10000,0.0731,2014-10-05,2016-10-04,2,10
184,1000000,0.1615,2023-05-17,2030-05-15,2,28
185,1000000,0.0107,2003-02-19,2003-02-22,8,20
186,1000,0.0313,1999-02-12,1999-03-11,12,19
187,100000,0.0361,1996-09-13,2001-09-12,1,7
188,10000,0.0284,1991-09-09,1991-10-06,12,17
189,1000000,0.0096,2011-01-21,2011-01-22,1,14
190,1000,0.0531,2006-10-10,2007-10-10,8,35
191,100000,0.0938,2006-01-31,2014-01-29,8,15
192,1000000,0.0117,2007-06-03,2007-06-30,8,15
193,1000000,0.032,2013-04-14,2015-04-14,8,14
194,10000,0.0548,2019-06-29,2020-06-28,8,39
195,1000,0.0291,2012-04-12,2013-04-12,4,12
196,100000,0.0244,2020-05-29,2020-06-01,4,26
197,1000,0.7188,2018-03-26,2028-03-23,1,31
198,1000,0.0274,2007-05-08,2007-05-17,8,18
199,1000000,0.0244,2008-08-21,2008-08-24,2,29
200,100000,0.012,2018-08-23,2018-09-01,4,23
201,1000000,1.0,2020-05-13,2030-05-11,4,5
202,10000,0.2833,1995-07-03,2004-06-30,1,11
203,1000,0.8125,1993-04-25,2003-04-23,2,8
204,1000,0.0662,2019-04-27,2021-04-26,2,38
205,100000,0.1667,2012-11-02,2019-11-01,8,9
206,10000,0.4333,1994-06-19,2003-06-17,4,25
207,1000,0.1615,2005-03-21,2012-03-19,4,35
208,1000000,0.0397,2008-05-14,2008-11-12,8,17
209,1000000,0.0447,2002-03-01,2006-02-28,1,36
210,10000,0.0137,2015-12-22,2016-03-12,1,16
211,1000000,0.25,2020-07-14,2028-07-12,1,26
212,1000,0.0842,2020-03-02,2024-03-01,4,10
213,1000000,0.0394,1996-02-13,1997-02-12,2,37
214,1000,0.0964,2021-07-06,2026-07-05,1,5
215,10000,0.0198,2011-06-09,2011-06-12,1,2
216,1000,0.1115,2020-09-10,2026-09-09,1,21
217,1000000,0.9062,2008-03-18,2018-03-16,1,4
218,1000000,0.0117,2015-06-27,2015-07-24,1,7
219,100000,0.0158,2014-12-24,2014-12-25,4,37
220,1000000,0.0388,2014-01-13,2016-01-13,4,36
221,100000,0.0388,1991-06-06,1993-06-05,1,12
222,10000,0.1094,2011-09-22,2019-09-20,2,27
223,1000,0.0816,2004-11-13,2008-11-12,1,35
224,1000,0.4375,2013-07-06,2023-07-04,2,27
225,10000,0.1,1999-08-21,2005-08-19,12,8
226,1000000,0.0333,2014-08-29,2017-08-28,1,14
227,1000000,0.9062,2013-02-27,2023-02-25,8,13
228,10000,0.2266,2019-09-01,2027-08-30,1,34
229,1000,0.0729,2020-06-20,2027-06-19,1,3
230,10000,0.5167,1995-04-22,2004-04-19,4,32
231,100000,0.0538,2003-07-13,2009-07-11,2,14
232,1000000,0.0885,2017-06-02,2024-05-31,4,1
233,100000,0.151,2020-07-27,2027-07-26,8,13
234,10000,0.0731,2016-05-15,2018-05-15,2,10
235,1000000,0.0422,2011-11-10,2016-11-08,8,30
236,1000000,0.0662,2013-08-04,2015-08-04,4,13
237,1000,0.2833,2007-08-04,2016-08-01,4,1
238,10000,0.0103,2000-07-30,2000-08-08,8,15
239,10000,0.0199,2000-11-16,2000-11-17,8,34
240,1000000,0.016,1992-08-07,1992-10-27,2,3
241,1000,0.0763,2014-06-11,2018-06-10,4,17
242,1000,0.0763,2000-09-12,2004-09-11,12,21
243,100000,0.0708,2021-04-23,2023-04-23,1,35
244,10000,0.069,1996-05-08,1999-05-08,8,34
245,100000,0.0103,2020-08-23,2020-09-01,2,16
246,1000,0.024,2021-10-24,2022-10-24,1,23
247,1000000,1.0,1990-01-12,2000-01-10,8,39
248,1000000,0.0166,2007-06-29,2007-07-26,4,1
249,10000,0.0731,1998-05-20,2000-05-19,4,9
250,1000,0.1,2002-11-29,2008-11-27,2,8
251,1000000,0.0333,1995-07-07,1998-07-06,4,3
252,1000000,0.2833,2012-10-03,2021-10-01,4,1
253,1000,0.3833,2020-02-23,2029-02-20,12,37
254,1000,0.0731,1992-05-07,1994-05-07,4,10
255,100000,0.1192,1994-09-16,2000-09-14,2,35
256,1000,0.2333,1990-11-09,1999-11-07,12,3
257,100000,0.25,1995-01-03,2003-01-01,2,9
258,1000,0.0885,2014-08-05,2020-08-03,8,33
259,1000,0.2422,1994-11-08,2002-11-06,12,6
260,1000,0.012,2003-07-27,2003-08-05,4,20
261,1000000,0.0964,2011-06-20,2016-06-18,12,18
262,100000,0.0763,1997-06-06,2001-06-05,4,4
263,10000,0.0512,2023-08-20,2028-08-18,8,1
264,10000,0.0254,2001-08-04,2001-08-31,12,8
265,100000,0.0212,2007-05-30,2007-05-31,12,28
266,10000,0.0082,2002-08-27,2002-08-28,2,16
267,100000,0.0244,2004-06-09,2004-06-12,8,9
268,1000000,0.1115,2003-08-12,2009-08-10,12,34
269,100000,0.0763,2020-01-17,2024-01-16,2,24
270,100000,0.0248,2018-01-18,2018-01-27,4,21
271,1000000,0.0274,2001-01-22,2001-01-31,12,5
272,1000,0.0333,1998-06-18,2001-06-17,12,30
273,10000,0.0842,2000-05-09,2004-05-08,1,5
274,100000,0.0284,2006-12-28,2007-01-24,2,22
275,100000,0.0762,1995-08-29,1998-08-28,4,19
276,1000,0.0274,1990-09-19,1990-09-28,2,10
277,10000,0.0964,2020-12-27,2025-12-26,1,10
278,10000,0.0885,2013-05-18,2019-05-17,8,33
279,1000,0.0194,2002-01-31,2002-04-22,8,12
280,1000,0.5333,2021-10-06,2030-10-04,1,39
281,10000,0.0731,1995-12-09,1997-12-08,4,5
282,10000,0.0197,2001-02-08,2001-02-17,12,33
283,1000,0.012,1994-12-01,1994-12-10,2,30
284,1000,0.0762,2012-05-25,2015-05-25,2,18
285,100000,0.3833,2015-09-17,2024-09-14,12,33
286,1000,0.0548,2007-06-27,2008-06-26,1,26
287,1000000,0.0662,2013-04-24,2015-04-24,8,21
288,100000,0.4375,1994-03-28,2004-03-25,2,14
289,100000,0.0693,2001-08-04,2006-08-03,2,31
290,10000,0.2422,2005-05-10,2013-05-08,2,6
291,10000,0.5167,1992-10-21,2001-10-19,2,32
292,100000,0.0842,1991-05-20,1995-05-19,8,19
293,1000,0.0265,1990-10-28,1990-11-06,12,6
294,1000000,0.1667,2023-03-06,2030-03-04,8,39
295,1000,0.0244,2016-01-14,2016-01-17,2,19
296,10000,0.0291,2002-11-22,2003-11-22,12,36
297,10000,0.012,2014-11-27,2014-12-06,4,3
298,1000000,0.151,1991-08-24,1998-08-22,12,38
299,1000000,0.151,2003-11-09,2010-11-07,2,24
300,10000,0.1115,1995-09-08,2001-09-06,12,38
301,10000,0.1094,2017-07-20,2025-07-18,1,20
302,1000,0.0512,2021-12-25,2026-12-24,8,1
303,100000,0.0107,1999-01-31,1999-02-03,8,3
304,10000,0.024,2013-07-03,2014-07-03,4,3
305,1000,0.0263,2007-01-17,2007-04-08,1,33
306,1000000,0.0729,1998-06-19,2005-06-17,12,3
307,100000,0.0225,2012-09-27,2012-10-24,2,33
308,10000,0.4333,1994-10-28,2003-10-26,8,2
309,1000,0.9688,2010-05-19,2020-05-16,12,6
310,1000,0.0333,2008-09-01,2011-09-01,4,27
311,1000000,0.0137,2007-06-21,2007-07-18,1,27
312,1000000,0.0137,1993-04-05,1993-06-25,12,16
313,100000,0.0763,2006-05-10,2010-05-09,1,38
314,1000000,0.0842,2005-05-18,2009-05-17,8,5
315,1000,0.4833,2008-09-02,2017-08-31,4,38
316,100000,0.9062,2015-10-09,2025-10-06,1,38
317,10000,0.0497,2021-10-19,2022-10-19,2,4
318,10000,0.4833,1997-05-20,2006-05-18,8,13
319,1000000,0.1354,2010-03-28,2017-03-26,8,2
320,1000,0.0438,1992-04-18,1992-10-17,4,26
321,100000,0.0316,2010-10-23,2014-10-22,12,16
322,1000,0.024,2006-08-25,2007-08-25,8,20
323,10000,0.0263,1991-12-11,1992-03-01,4,31
324,1000000,0.8125,2003-06-07,2013-06-04,12,25
325,1000000,0.0361,2002-05-16,2007-05-15,1,16
326,10000,0.0331,2003-09-19,2003-12-09,2,24
327,10000,0.1615,1991-11-01,1998-10-30,2,6
328,10000,0.0445,2007-07-27,2008-07-26,1,2
329,100000,0.0873,2017-05-29,2022-05-28,1,13
330,1000,0.0594,2017-01-17,2019-01-17,8,8
331,100000,0.0221,2022-03-21,2022-03-24,2,21
332,10000,0.0842,2014-11-24,2018-11-23,4,26
333,1000000,0.0096,2003-12-05,2003-12-06,1,14
334,1000000,0.0662,1997-03-15,1999-03-15,4,38
335,100000,0.0107,1992-09-20,1992-09-23,2,23
336,1000000,0.0116,2012-12-28,2012-12-29,8,36
337,1000,0.0205,2009-01-11,2010-01-11,8,15
338,100000,0.0248,1991-08-08,1991-08-17,2,24
339,100000,0.0313,2011-02-02,2011-03-01,12,10
340,1000000,0.0199,2000-07-14,2000-07-15,4,34
341,1000,0.0816,2013-11-22,2017-11-21,8,28
342,10000,0.0263,1998-12-19,1999-03-10,8,37
343,100000,0.0762,2019-04-16,2022-04-15,12,9
344,100000,0.0842,2020-03-21,2024-03-20,12,19
345,1000,0.0219,2010-06-14,2010-06-15,2,29
346,10000,0.0873,2016-05-25,2021-05-24,8,4
347,100000,0.1094,2013-09-06,2021-09-04,8,3
348,1000000,0.2833,2007-10-28,2016-10-25,8,36
349,100000,0.0116,2022-03-05,2022-03-06,2,12
350,100000,0.1198,1990-06-18,1997-06-16,2,37
351,10000,0.0223,2007-03-08,2007-03-17,4,2
352,1000000,0.0662,2018-05-22,2020-05-21,12,13
353,10000,0.0137,2009-10-19,2009-11-15,4,27
354,10000,0.0233,1996-11-01,1997-05-02,12,12
355,1000000,0.0356,1990-06-24,1990-12-23,8,2
356,1000000,0.0274,2006-01-11,2006-01-20,8,39
357,100000,0.0205,2019-12-03,2020-12-02,1,7
358,1000000,0.0274,1998-02-20,2000-02-20,2,15
359,1000000,0.0497,1997-11-12,1998-11-12,2,38
360,10000,0.1615,2019-09-21,2026-09-19,8,28
361,1000000,0.0548,2005-10-21,2006-10-21,4,5
362,1000000,0.0291,1992-06-14,1993-06-14,2,36
363,1000000,0.0964,1995-01-31,2000-01-30,4,18
364,1000000,0.0313,2010-08-04,2010-08-31,8,18
365,100000,0.0197,2006-10-18,2006-10-27,8,31
366,1000,0.0964,1999-08-22,2004-08-20,1,19
367,1000000,0.012,2009-09-25,2009-10-04,4,20
368,1000000,0.0693,1990-03-11,1995-03-10,12,37
369,10000,0.0199,2016-05-16,2016-05-17,2,38
370,1000,0.0221,2011-03-16,2011-03-19,8,4
371,1000000,0.0548,2005-10-17,2006-10-17,1,19
372,10000,0.0964,2005-05-17,2010-05-16,12,26
373,100000,0.0365,2020-11-30,2021-02-19,1,29
374,1000000,0.0762,2001-03-30,2004-03-29,2,10
375,100000,0.5333,2013-05-29,2022-05-27,8,10
376,1000000,0.0284,1991-06-06,1991-07-03,2,17
377,10000,0.0763,2010-07-25,2014-07-24,2,13
378,1000,0.0548,2018-12-09,2019-12-09,8,39
379,1000000,0.0248,2001-01-31,2001-02-09,12,22
380,10000,0.0885,2020-05-21,2027-05-20,8,11
381,1000,0.0729,2011-07-09,2018-07-07,12,27
382,10000,0.1,2018-09-03,2024-09-01,2,8
383,1000,0.0762,1994-03-14,1997-03-13,4,39
384,1000,0.0462,2012-01-09,2018-01-07,12,16
385,100000,0.0605,2008-04-20,2012-04-19,4,31
386,10000,0.0103,2001-03-04,2001-03-13,4,15
387,10000,0.0284,2002-06-09,2002-07-06,8,21
388,1000,0.0284,1991-10-08,1991-11-04,2,34
389,100000,0.0192,2008-10-24,2009-04-24,2,20
390,1000,0.1354,1993-04-24,2000-04-22,8,2
391,100000,0.0284,1995-05-12,1995-06-08,1,4
392,1000,0.1115,1991-08-08,1997-08-06,12,13
393,10000,0.0265,1999-03-27,1999-04-05,8,6
394,100000,0.0873,1993-09-20,1998-09-19,1,38
395,1000,0.0447,1999-12-19,2003-12-18,8,11
396,1000000,0.0934,2016-05-30,2021-05-29,4,35
397,100000,0.0662,2010-06-30,2012-06-29,1,24
398,10000,0.0842,2018-01-17,2022-01-16,1,18
399,1000000,0.0422,2016-04-19,2021-04-18,2,23
400,1000000,0.0091,2003-03-24,2003-03-27,12,16
401,1000,0.0199,2001-08-05,2001-08-06,1,4
402,1000,0.0548,2000-03-03,2001-03-03,12,29
403,10000,0.1328,1995-08-15,2003-08-13,4,12
404,1000000,0.0297,2003-01-23,2003-04-14,2,8
405,1000,0.0512,2000-02-06,2005-02-04,1,12
406,1000000,0.0223,2006-03-16,2006-03-25,2,25
407,100000,0.0964,2003-01-10,2008-01-09,2,9
408,1000,0.2333,1997-07-15,2006-07-13,4,23
409,1000000,0.0662,2012-12-30,2014-12-30,12,38
410,10000,0.0356,2009-10-30,2010-04-30,4,25
411,1000,0.0397,2003-11-30,2004-05-30,2,21
412,1000,1.0,1994-01-22,2004-01-20,8,18
413,10000,0.0422,2010-05-04,2015-05-03,4,23
414,100000,0.0137,1991-01-19,1991-04-10,2,15
415,1000,0.0236,2022-11-05,2022-11-08,8,28
416,1000000,0.0205,2019-01-12,2020-01-12,12,7
417,1000,0.1094,2011-11-21,2019-11-19,8,3
418,1000000,0.012,2004-01-13,2004-01-22,2,30
419,10000,0.016,2015-03-19,2015-06-08,12,3
420,10000,0.016,1999-03-18,1999-06-07,8,27
421,10000,0.0297,1991-04-19,1991-07-09,8,8
422,100000,0.0223,1996-05-30,1996-06-08,2,2
423,100000,0.1667,1996-03-27,2003-03-26,8,39
424,100000,0.4375,2010-05-26,2020-05-23,2,14
425,100000,0.0221,2019-07-15,2019-07-18,4,22
426,1000000,0.25,2013-07-24,2021-07-22,2,9
427,1000000,0.0738,2018-04-22,2021-04-21,12,6
428,10000,0.0137,2001-07-19,2001-10-08,8,15
429,100000,0.0212,2020-04-30,2020-05-01,2,32
430,1000000,0.0091,2013-10-26,2013-10-29,2,15
431,100000,0.0178,2013-03-09,2013-03-10,4,2
432,1000000,0.069,2023-07-02,2026-07-01,12,4
433,1000,0.0873,2009-06-16,2014-06-15,12,4
434,1000000,0.4375,2022-12-14,2032-12-11,1,20
435,1000000,0.0873,2006-05-26,2011-05-25,4,21
436,1000,0.0934,1991-01-24,1996-01-23,8,32
437,10000,0.0368,1999-08-26,2003-08-25,4,20
438,100000,0.0531,2021-03-31,2022-03-31,1,32
439,1000000,0.1198,1994-08-26,2001-08-24,12,37
440,1000000,0.151,2015-03-28,2022-03-26,4,34
441,10000,0.0248,1990-04-17,1990-04-26,8,17
442,100000,0.0964,2002-10-12,2007-10-11,4,29
443,10000,0.069,1990-05-28,1993-05-27,4,22
444,10000,0.1,2018-11-02,2024-10-31,1,8
445,10000,0.2266,2019-08-12,2027-08-10,4,13
446,1000,0.0286,2004-12-07,2007-12-07,1,7
447,1000000,0.9062,1998-06-25,2008-06-22,8,13
448,100000,0.25,1996-01-28,2004-01-26,12,10
449,1000000,0.0316,2016-06-25,2020-06-24,4,16
450,1000,0.1667,2016-08-02,2023-08-01,8,19
451,100000,0.0313,1992-02-26,1992-03-24,8,29
452,100000,0.0212,2010-05-03,2010-05-04,1,6
453,10000,0.1354,2001-11-22,2008-11-20,1,2
454,1000,0.0274,2003-08-03,2005-08-02,1,15
455,10000,0.1198,2017-05-28,2024-05-26,1,33
456,1000,0.4833,2011-05-02,2020-04-29,12,17
457,100000,0.0548,1996-12-28,1997-12-28,4,5
458,1000,0.0313,2007-10-25,2007-11-21,12,29
459,1000,0.032,1991-10-02,1993-10-01,12,23
460,1000,0.0274,2015-05-04,2015-05-13,2,5
461,1000,0.0885,2011-06-01,2018-05-30,12,36
462,100000,0.012,1995-10-31,1995-11-09,4,23
463,10000,0.024,1997-05-26,1998-05-26,4,27
464,1000,0.0221,2015-11-14,2015-11-17,8,22
465,1000000,0.0315,2012-12-21,2013-06-21,12,33
466,10000,0.0212,2012-12-17,2012-12-18,4,6
467,100000,0.0137,2001-10-19,2002-01-08,2,16
468,100000,0.0512,2021-08-15,2026-08-14,8,12
469,1000000,0.0331,2007-06-09,2007-08-29,4,34
470,1000,0.5167,1991-02-03,2000-02-01,8,28
471,100000,0.0397,2007-05-22,2007-11-20,2,22
472,10000,0.0438,2001-03-10,2001-09-08,12,29
473,1000000,0.0684,1993-11-15,1997-11-14,12,2
474,10000,0.0274,2008-01-06,2008-01-15,2,9
475,10000,0.0274,2014-08-20,2016-08-19,2,7
476,10000,0.151,1995-12-08,2002-12-06,8,38
477,10000,0.0274,2020-01-22,2022-01-21,12,7
478,1000000,0.0763,1996-11-30,2000-11-29,12,21
479,1000,0.9062,2019-05-23,2029-05-20,8,38
480,10000,0.0842,2003-02-23,2007-02-22,2,10
481,1000,0.0274,2017-03-05,2017-03-14,1,18
482,100000,0.0447,1994-01-18,1998-01-17,2,11
483,1000000,0.0738,2005-05-18,2008-05-17,1,32
484,1000000,0.032,2018-11-14,2020-11-13,12,30
485,1000000,0.1328,2010-07-11,2018-07-09,2,1
486,1000000,0.4333,2020-06-19,2029-06-17,1,2
487,100000,0.0763,2000-09-18,2004-09-17,4,4
488,10000,0.2031,2018-01-14,2026-01-12,12,2
489,1000,0.0233,2015-03-02,2015-08-31,1,36
490,1000000,0.0274,2021-04-14,2021-04-23,2,5
491,1000000,0.1231,2009-04-23,2015-04-22,4,29
492,10000,0.0816,1990-11-01,1994-10-31,12,35
493,1000000,0.0286,2022-05-20,2025-05-19,8,16
494,10000,0.0221,1999-02-23,1999-02-26,8,24
