BondId,Value,IntrestRate,PayInterval,CreationDate,SellerId
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
1,1000000,0.3833,2007-10-09,2016-10-06,8,1
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
2,1000000,0.0885,2006-06-09,2013-06-07,2,2
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
3,1000,0.0196,2005-06-10,2005-07-07,2,3
