BondId,Value,IntrestRate,CreationDate,Expiration,PayInterval,SellerId
61,10000,0.5333,2005-11-24,2014-11-22,12,118
62,1000,1.0,1993-02-10,2003-02-08,2,47
63,1000000,0.0254,2022-10-09,2022-11-05,12,64
64,1000,0.0254,2008-12-20,2009-01-16,4,101
65,1000,0.0445,2004-05-18,2005-05-18,8,101
66,100000,0.25,2001-03-17,2009-03-15,4,47
67,100000,0.7188,2007-01-24,2017-01-21,12,28
68,1000,0.0708,2022-06-02,2024-06-01,1,73
69,1000,0.0873,2007-11-16,2012-11-14,1,84
70,1000000,0.0194,1998-07-20,1998-10-09,2,36
71,1000000,0.0223,2023-03-04,2023-03-13,1,88
72,1000,0.0497,2001-11-07,2002-11-07,4,20
73,10000,0.0594,2003-02-28,2005-02-27,2,101
74,100000,0.0662,2021-12-06,2023-12-06,1,120
75,1000000,0.5167,2010-02-06,2019-02-04,1,15
76,1000000,0.4333,1993-06-15,2002-06-13,1,88
77,100000,0.0938,2007-06-02,2015-05-31,1,80
78,10000,0.0763,2013-05-13,2017-05-12,1,122
79,100000,0.0263,2017-09-15,2017-12-05,2,71
80,10000,0.0738,1990-05-03,1993-05-02,8,55
81,10000,0.0171,1993-08-08,1993-08-17,12,9
82,1000,0.0291,1994-05-08,1995-05-08,4,30
83,1000,0.0684,1991-08-09,1995-08-08,1,129
84,100000,0.2031,1990-08-25,1998-08-23,1,26
85,1000,0.1,1996-07-04,2002-07-03,1,131
86,100000,0.0934,2018-06-01,2023-05-31,4,4
87,100000,0.0445,2017-09-02,2018-09-02,8,85
88,1000000,0.1,2020-10-01,2026-09-30,1,115
89,1000000,0.0254,2005-09-27,2005-10-24,12,42
90,1000000,0.0512,2006-07-11,2011-07-10,2,23
91,10000,0.1562,1995-09-30,2003-09-28,2,121
92,100000,0.0526,2009-07-04,2013-07-03,1,41
93,100000,0.0192,1991-12-20,1992-06-19,1,127
94,1000,0.0425,2021-08-31,2022-03-01,4,48
95,100000,0.4333,2007-08-18,2016-08-15,12,51
96,10000,0.0198,2000-05-10,2000-05-13,4,34
97,10000,0.0548,2014-06-06,2017-06-05,8,71
98,100000,0.4333,2023-06-29,2032-06-26,4,26
99,100000,0.1192,2010-06-19,2016-06-17,1,15
100,1000000,0.4833,2008-12-12,2017-12-10,8,122
101,100000,0.0254,1992-09-21,1992-10-18,4,52
102,1000000,0.0263,2006-01-15,2006-04-06,2,114
103,100000,0.0107,2017-12-30,2018-01-02,12,95
104,1000000,0.2031,1992-08-05,2000-08-03,4,115
105,1000000,0.0548,1998-11-10,1999-11-10,12,76
106,100000,0.0654,2019-03-22,2025-03-20,12,35
107,10000,0.1,2009-08-15,2015-08-14,1,7
108,1000,0.0137,2011-03-31,2011-04-01,1,104
109,10000,0.0842,1999-07-27,2003-07-26,2,78
110,10000,0.0602,2013-07-24,2018-07-23,8,18
111,1000000,0.1,2016-07-26,2022-07-25,2,26
112,1000000,0.0192,2009-11-13,2010-05-14,12,130
113,10000,0.1615,2018-06-16,2025-06-14,8,73
114,10000,0.0107,2022-06-21,2022-06-24,8,57
115,1000,0.0297,2006-03-16,2006-06-05,4,26
116,1000000,0.1615,1990-10-04,1997-10-02,12,4
117,1000000,0.25,2009-12-03,2017-12-01,8,63
118,10000,0.3833,1994-04-12,2003-04-10,8,98
119,100000,0.0225,2022-03-09,2022-04-05,2,71
120,100000,0.0654,2003-03-05,2009-03-03,12,90
121,100000,0.0129,1998-12-07,1998-12-10,8,86
122,100000,0.0196,2009-01-11,2009-02-07,2,132
123,1000000,0.0457,1995-08-22,1997-08-21,8,41
124,1000,0.0198,2006-10-02,2006-10-05,12,45
125,1000000,0.0885,2014-09-27,2020-09-25,12,123
126,10000,0.1,2019-06-12,2025-06-10,12,101
127,100000,0.0538,1997-10-21,2003-10-20,2,33
128,1000,0.2333,1998-11-28,2007-11-26,12,93
129,100000,0.0526,2018-02-23,2022-02-22,4,9
130,10000,0.0934,2017-12-18,2022-12-17,12,74
131,1000,0.0405,2012-12-19,2015-12-19,8,13
132,100000,0.0763,1994-03-17,1998-03-16,2,100
133,10000,0.0303,2005-07-21,2005-08-17,2,15
134,10000,0.1042,2015-09-05,2022-09-03,2,96
135,100000,0.0729,2000-10-28,2007-10-27,4,127
136,100000,0.0297,1991-03-10,1991-05-30,8,45
137,1000000,0.0137,1997-04-01,1997-04-02,8,132
138,10000,0.069,2002-07-27,2005-07-26,8,5
139,10000,0.8125,2020-03-02,2030-02-28,12,85
140,100000,0.0619,1990-07-01,1993-06-30,12,112
141,1000,0.0197,1990-12-21,1990-12-30,12,6
142,10000,0.4833,2009-12-10,2018-12-08,12,84
143,1000,0.0096,1994-03-23,1994-03-24,1,58
144,100000,0.2833,1992-09-27,2001-09-25,12,54
145,100000,0.4333,1998-10-30,2007-10-28,1,83
146,10000,0.0164,2019-02-25,2019-08-26,4,65
147,1000,0.0654,2002-07-15,2008-07-13,2,90
148,1000000,0.1198,1999-02-12,2006-02-10,8,6
149,1000000,0.0405,2004-06-13,2007-06-13,4,30
150,10000,0.0783,2016-10-26,2021-10-25,12,92
151,1000,0.0137,2006-09-01,2006-11-21,4,65
152,100000,0.0219,2018-07-16,2018-07-17,8,102
153,1000,0.0146,2016-07-31,2016-08-09,12,105
154,10000,0.0274,2018-06-10,2018-06-19,1,37
155,10000,0.0619,2000-01-13,2003-01-12,8,79
156,1000,0.0225,2009-01-25,2009-02-21,12,87
157,1000000,0.1192,2009-09-02,2015-09-01,8,55
158,1000000,0.0816,2001-02-18,2005-02-17,12,74
159,1000,0.0457,2018-03-07,2020-03-06,2,132
160,1000000,0.0605,2007-10-04,2011-10-03,12,123
161,10000,0.1198,2022-03-29,2029-03-27,8,67
162,100000,0.0538,2000-03-06,2006-03-05,1,57
163,1000000,0.0331,2007-05-15,2007-08-04,1,16
164,1000000,0.0313,2019-05-08,2019-06-04,4,78
165,100000,0.0769,2020-04-01,2026-03-31,2,25
166,1000,0.0166,2018-11-30,2018-12-27,8,11
167,100000,0.0223,1993-02-13,1993-02-22,1,79
168,100000,0.0291,1993-11-13,1994-11-13,12,22
169,1000000,0.8125,1992-11-11,2002-11-09,12,83
170,100000,0.024,2005-03-06,2006-03-06,2,128
171,1000000,0.0447,2010-05-02,2014-05-01,8,12
172,100000,0.0233,2013-06-13,2013-12-12,8,35
173,1000,0.4833,2011-01-29,2020-01-27,4,100
174,100000,0.0223,2012-11-02,2012-11-11,4,64
175,10000,0.0129,2016-10-20,2016-10-23,4,12
176,1000000,0.2031,2005-09-27,2013-09-25,4,64
177,10000,0.0885,2006-07-18,2013-07-16,4,24
178,1000000,0.1,1993-06-19,1999-06-18,12,131
179,1000000,0.0082,2023-02-13,2023-02-14,8,80
180,1000000,0.0274,2021-11-17,2021-11-26,4,134
181,1000,0.1042,2000-06-24,2007-06-23,12,132
182,100000,0.0594,2020-01-02,2022-01-01,8,2
183,1000,0.0225,2018-02-13,2018-03-12,2,114
184,10000,0.0394,2008-10-28,2009-10-28,4,123
185,10000,0.0291,2023-06-02,2024-06-01,1,124
186,1000,0.0129,2015-09-08,2015-09-11,8,40
187,1000000,0.012,1995-01-22,1995-01-31,2,133
188,1000,0.0297,2013-12-29,2014-03-20,1,115
189,100000,0.0934,2003-12-29,2008-12-27,12,113
190,1000000,0.0225,2009-09-29,2009-10-26,4,68
191,100000,0.0356,1994-03-09,1994-09-07,4,70
192,10000,0.0199,2005-08-13,2005-08-14,12,109
193,1000000,0.0228,2007-03-02,2007-05-22,12,41
194,1000,0.0497,1999-07-28,2000-07-27,1,20
195,1000000,0.0178,1996-11-19,1996-11-20,12,70
196,100000,0.0297,2003-05-25,2003-08-14,8,112
197,1000,0.0198,2005-09-01,2005-09-04,8,52
198,1000,0.0497,2009-06-11,2010-06-11,8,20
199,1000000,0.2266,2023-07-09,2031-07-07,8,16
200,100000,0.0526,2007-10-27,2011-10-26,2,62
201,10000,0.0313,2008-12-18,2009-01-14,1,46
202,1000000,1.0,2010-02-12,2020-02-10,1,99
203,100000,0.0146,1997-08-10,1997-08-19,8,3
204,100000,0.0178,2002-03-03,2002-03-04,1,51
205,100000,0.0763,1994-01-31,1998-01-30,12,111
206,10000,0.1115,2013-11-23,2019-11-22,2,120
207,10000,0.0274,2012-11-08,2012-11-17,12,76
208,1000000,0.0619,1990-01-14,1993-01-13,1,131
209,1000,0.3833,2007-07-02,2016-06-29,12,6
210,1000000,0.5312,2016-05-14,2026-05-12,4,3
211,1000000,0.0356,2020-04-28,2020-10-27,8,17
212,100000,0.0178,2007-06-26,2007-06-27,1,92
213,10000,1.0,2001-11-26,2011-11-24,1,99
214,100000,0.375,2009-12-21,2019-12-19,12,65
215,100000,0.0236,1996-04-30,1996-05-03,8,113
216,100000,0.0212,2016-09-03,2016-09-04,4,77
217,100000,0.0315,2017-04-06,2017-10-05,8,114
218,1000000,0.0388,1990-07-09,1992-07-08,1,23
219,1000,0.0438,2018-09-10,2019-03-11,4,108
220,1000,0.7188,2013-01-16,2023-01-14,8,71
221,1000,0.0297,2008-06-29,2008-09-18,4,82
222,1000000,0.0816,1999-10-17,2003-10-16,1,48
223,1000,0.0476,1996-06-10,1999-06-10,8,132
224,1000,0.375,2004-12-09,2014-12-07,8,80
225,1000000,0.0197,2003-09-12,2003-09-21,1,116
226,1000000,0.0548,2001-02-16,2004-02-16,12,98
227,1000,0.0228,1995-10-15,1996-01-04,2,25
228,100000,0.0254,1991-07-12,1991-08-08,2,7
229,1000,0.2031,2011-12-15,2019-12-13,4,7
230,10000,0.0729,2009-01-14,2016-01-13,4,127
231,1000000,1.0,1990-09-24,2000-09-21,2,108
232,1000,0.0422,2012-12-16,2017-12-15,12,33
233,1000,0.0602,1995-06-24,2000-06-22,2,104
234,1000,0.0885,1998-09-26,2004-09-24,8,87
235,1000000,0.5333,1999-05-01,2008-04-28,8,99
236,100000,0.2833,2018-06-06,2027-06-04,1,3
237,1000,0.2031,1990-04-05,1998-04-03,4,126
238,1000000,0.1231,2002-07-23,2008-07-21,2,47
239,1000,0.0303,2008-01-11,2008-02-07,8,49
240,100000,0.0654,2022-04-03,2028-04-01,2,11
241,1000,0.024,1996-02-29,1997-02-28,1,91
242,1000,0.1667,2001-01-17,2008-01-16,1,78
243,1000000,0.0146,2012-09-30,2012-10-09,8,35
244,1000,0.0225,1991-12-13,1992-01-09,2,68
245,100000,0.1354,2011-12-19,2018-12-17,2,115
246,100000,0.0619,1992-02-28,1995-02-27,4,34
247,10000,0.2833,2013-09-28,2022-09-26,4,36
248,100000,0.0137,2022-04-30,2022-05-01,4,75
249,10000,0.0107,1991-09-03,1991-09-06,4,93
250,100000,0.0365,2004-02-22,2004-05-13,1,46
251,1000,0.0221,2022-09-18,2022-09-21,2,5
252,10000,0.1562,1997-04-06,2005-04-04,12,62
253,1000000,0.0171,2002-11-14,2002-11-23,1,9
254,1000000,0.1354,2011-10-05,2018-10-03,2,112
255,10000,0.0116,2019-08-30,2019-08-31,4,40
256,1000000,0.1094,2008-09-15,2016-09-13,2,58
257,1000000,0.0158,2001-06-17,2001-06-18,4,116
258,1000,0.4833,1991-11-29,2000-11-26,12,16
259,100000,0.625,2023-09-18,2033-09-15,1,132
260,10000,0.0274,2021-11-19,2021-11-28,8,37
261,100000,0.0228,1999-07-19,1999-10-08,2,104
262,10000,0.1,1996-03-10,2002-03-09,4,115
263,1000,0.0594,2021-02-06,2023-02-06,2,32
264,1000000,0.024,1998-12-04,1999-12-04,1,58
265,1000000,0.0388,1998-05-28,2000-05-27,1,13
266,1000,0.0708,2014-02-04,2016-02-04,8,14
267,1000000,0.0625,2023-09-09,2030-09-07,2,65
268,100000,0.0274,2009-03-06,2009-03-15,8,99
269,100000,0.9062,1993-09-19,2003-09-17,4,81
270,100000,0.1231,2015-05-12,2021-05-10,12,102
271,10000,0.0762,2021-04-13,2024-04-12,2,21
272,10000,0.0934,1994-11-09,1999-11-08,2,117
273,1000000,0.0146,2014-10-09,2014-10-18,1,107
274,1000000,0.0248,1992-07-16,1992-07-25,1,81
275,100000,0.0445,2021-01-03,2022-01-03,2,45
276,1000,0.0248,2008-02-03,2008-02-12,2,16
277,100000,0.0368,2005-02-13,2009-02-12,12,10
278,100000,0.0783,2016-11-29,2021-11-28,2,42
279,1000,0.0212,1998-02-20,1998-02-21,4,113
280,1000,0.0885,1991-12-21,1997-12-19,4,103
281,10000,0.0445,2003-02-10,2004-02-10,12,7
282,100000,0.0763,1994-12-04,1998-12-03,4,16
283,1000000,0.0594,2004-12-29,2006-12-29,2,8
284,10000,0.9062,2009-05-20,2019-05-18,12,100
285,1000000,0.0769,2015-02-01,2021-01-30,8,121
286,1000000,0.0196,2018-06-26,2018-07-23,4,104
287,100000,0.1328,2015-07-08,2023-07-06,4,105
288,10000,0.0178,1994-09-10,1994-09-11,4,61
289,10000,0.0684,2018-06-20,2022-06-19,1,131
290,1000000,0.0605,1998-12-18,2002-12-17,12,6
291,10000,0.024,1997-04-26,1998-04-26,4,93
292,1000000,0.0619,2016-01-09,2019-01-08,8,32
293,10000,0.4375,1993-06-10,2003-06-08,4,57
294,1000,0.0885,2014-07-17,2021-07-15,4,11
295,1000000,0.4833,2005-12-22,2014-12-20,2,16
296,1000000,0.1,2017-08-16,2023-08-15,1,51
297,10000,0.0619,2004-11-06,2007-11-06,2,51
298,100000,0.0228,1997-04-25,1997-07-15,1,62
299,1000,0.1198,2017-02-11,2024-02-10,2,68
300,1000,0.0512,1990-04-15,1995-04-14,2,125
301,100000,0.0885,2007-05-03,2014-05-01,4,23
302,1000000,0.0107,2021-07-19,2021-07-22,8,10
303,1000000,0.4333,2018-12-02,2027-11-30,1,83
304,1000,0.0445,2004-11-19,2005-11-19,1,61
305,1000,0.4833,2018-12-24,2027-12-22,4,84
306,10000,0.0783,2007-07-23,2012-07-21,2,38
307,10000,0.1042,1993-12-06,2000-12-04,2,104
308,1000000,0.0654,2022-08-08,2028-08-06,4,30
309,1000000,0.4333,2017-05-18,2026-05-16,2,88
310,10000,0.0816,2000-04-08,2004-04-07,4,4
311,1000,0.0315,2015-07-06,2016-01-04,8,28
312,10000,0.0236,1998-04-30,1998-05-03,4,4
313,1000000,0.0263,2021-10-25,2022-01-14,4,6
314,1000,0.2333,1998-04-14,2007-04-12,8,91
315,1000,0.5167,2017-09-07,2026-09-05,1,113
316,1000,0.0284,2018-03-21,2018-04-17,1,84
317,1000,0.2422,1997-07-04,2005-07-02,12,117
318,1000,0.016,2008-05-08,2008-07-28,4,33
319,100000,0.0219,1995-10-26,1995-10-27,4,63
320,1000000,0.0885,2015-05-20,2022-05-18,2,35
321,1000,0.0729,2000-06-09,2007-06-08,2,128
322,10000,0.5333,1991-01-18,2000-01-16,8,102
323,1000000,0.0873,2022-11-16,2027-11-15,4,109
324,10000,0.012,1990-09-01,1990-09-10,1,10
325,100000,0.0223,2001-09-17,2001-09-26,4,70
326,10000,0.1354,2007-03-06,2014-03-04,2,89
327,10000,0.0625,2008-12-16,2015-12-15,1,65
328,1000,0.0315,2002-12-03,2003-06-03,2,110
329,100000,0.0223,2006-06-13,2006-06-22,2,2
330,10000,0.4333,2002-09-03,2011-09-01,1,45
331,1000,0.0303,2007-06-05,2007-07-02,4,113
332,100000,0.25,2015-09-29,2023-09-27,8,78
333,10000,0.0885,1994-01-18,2001-01-16,12,24
334,1000000,0.0198,2002-04-28,2002-05-01,1,112
335,10000,0.0199,1997-08-21,1997-08-22,1,122
336,100000,0.0199,2008-01-26,2008-01-27,12,19
337,100000,0.2833,1990-05-30,1999-05-28,1,3
338,100000,0.0619,1998-11-08,2001-11-07,8,32
339,1000,0.1354,2012-03-05,2019-03-04,4,88
340,100000,0.1354,2001-12-05,2008-12-03,2,129
341,100000,0.0526,2004-06-16,2008-06-15,8,96
342,10000,0.0422,2015-06-28,2020-06-26,8,133
343,10000,0.0368,2006-09-09,2010-09-08,8,58
344,100000,0.0315,2009-07-12,2010-01-10,8,71
345,100000,0.0248,2012-11-18,2012-11-27,12,16
346,1000,0.0548,2010-06-25,2013-06-24,12,110
347,10000,0.1115,2008-02-06,2014-02-04,8,84
348,1000000,0.0512,2001-04-14,2006-04-13,1,12
349,1000,0.0228,2021-07-10,2021-09-29,12,132
350,1000000,0.0731,1994-11-13,1996-11-12,8,47
351,100000,0.0763,2000-06-21,2004-06-20,8,84
352,1000000,1.0,2014-01-07,2024-01-05,1,108
353,1000000,0.0107,2013-03-05,2013-03-08,8,10
354,1000000,0.0394,1994-11-12,1995-11-12,1,6
355,1000,0.0457,2015-07-19,2017-07-18,4,59
356,10000,0.0297,2003-02-05,2003-04-27,1,129
357,1000000,0.0457,2015-08-16,2017-08-15,2,59
358,10000,0.5167,1991-03-15,2000-03-12,2,14
359,1000,0.0178,1992-03-09,1992-03-10,8,126
360,1000000,0.0178,1996-06-02,1996-06-03,12,85
361,100000,0.1667,2022-08-01,2029-07-30,2,118
362,100000,0.4833,2000-04-25,2009-04-23,12,100
363,100000,0.1192,1993-04-24,1999-04-23,1,31
364,1000,0.0223,2022-05-25,2022-06-03,8,94
365,10000,0.0297,1993-09-02,1993-11-22,4,129
366,10000,0.0619,2014-02-19,2017-02-18,4,92
367,100000,0.0662,1991-09-22,1993-09-21,8,1
368,1000000,0.0096,1995-06-13,1995-06-14,2,93
369,100000,0.0885,2013-02-23,2019-02-22,12,6
370,10000,0.0512,2011-10-30,2016-10-28,1,23
371,100000,0.1,2010-07-27,2016-07-25,1,94
372,100000,0.1192,2004-08-01,2010-07-31,12,44
373,1000000,0.2833,1990-11-19,1999-11-17,4,22
374,100000,0.0873,1996-07-26,2001-07-25,4,81
375,1000000,0.0619,1991-12-25,1994-12-24,2,135
376,1000000,0.151,1992-11-24,1999-11-23,1,81
377,1000000,0.012,1990-03-22,1990-03-31,2,133
378,10000,0.7188,1998-10-25,2008-10-22,2,98
379,1000000,0.0171,1998-05-22,1998-05-31,8,25
380,1000000,0.4333,2000-11-08,2009-11-06,4,34
381,10000,0.0619,2001-12-18,2004-12-17,8,131
382,1000000,0.8125,2007-04-22,2017-04-19,8,89
383,1000,0.0146,2021-04-14,2021-04-23,1,54
384,100000,0.1198,2013-01-20,2020-01-19,12,67
385,100000,0.1667,1990-01-13,1997-01-11,4,108
386,1000000,0.0291,1994-01-28,1995-01-28,1,40
387,1000,0.1198,2009-04-24,2016-04-22,12,103
388,10000,0.5167,2006-04-04,2015-04-02,1,77
389,100000,0.0196,1993-01-19,1993-02-15,2,18
390,10000,0.0397,1994-06-04,1994-12-03,2,1
391,1000,0.0198,1997-12-01,1997-12-04,4,8
392,1000,0.0405,2008-02-08,2011-02-07,1,35
393,1000000,0.2266,2006-04-08,2014-04-06,8,16
394,1000,0.0605,2009-01-28,2013-01-27,2,103
395,100000,0.7188,2009-04-27,2019-04-25,4,114
396,100000,0.0198,1992-08-24,1992-08-27,12,115
397,1000000,0.0116,2011-09-29,2011-09-30,4,43
398,10000,0.0397,1993-11-07,1994-05-08,1,84
399,1000,0.8125,1992-06-11,2002-06-09,1,45
400,1000000,0.0223,1999-07-08,1999-07-17,4,92
401,100000,0.0198,2014-07-18,2014-07-21,1,129
402,10000,0.0248,2001-07-03,2001-07-12,8,111
403,100000,0.625,2021-03-21,2031-03-19,8,59
404,100000,0.0594,2014-08-09,2016-08-08,2,45
405,100000,0.0873,1992-01-14,1997-01-12,4,84
406,10000,0.0783,2012-10-16,2017-10-15,12,94
407,100000,0.0594,2002-02-20,2004-02-20,12,52
408,1000000,0.0223,2003-02-01,2003-02-10,1,38
409,1000000,0.0212,2018-08-17,2018-08-18,12,77
410,1000,0.0885,1997-03-23,2003-03-22,12,67
411,10000,0.0356,2005-04-26,2005-10-25,4,27
412,10000,0.0194,2014-10-15,2015-01-04,8,3
413,10000,0.0538,1993-09-16,1999-09-15,2,57
414,10000,0.0166,2013-09-24,2013-10-21,2,90
415,100000,0.0873,2014-03-18,2019-03-17,4,5
416,100000,0.0137,2019-04-23,2019-04-24,2,121
417,1000000,0.0274,2007-05-21,2009-05-20,8,69
418,100000,0.0223,2013-08-27,2013-09-05,12,126
419,10000,0.4333,2006-11-08,2015-11-06,4,82
420,1000000,0.4375,2022-12-11,2032-12-08,2,133
421,1000000,0.0223,2007-07-18,2007-07-27,12,88
422,10000,0.0525,2010-01-10,2012-01-10,2,116
423,1000,0.1231,1993-08-11,1999-08-10,1,46
424,10000,0.1094,1990-05-11,1998-05-09,2,128
425,10000,0.0816,2019-11-22,2023-11-21,4,77
426,10000,0.0244,2014-08-05,2014-08-08,4,47
427,10000,0.0365,2000-12-21,2001-03-12,4,76
428,1000,0.0166,2001-02-09,2001-03-08,8,86
429,100000,0.024,2005-01-10,2006-01-10,8,133
430,1000000,0.0388,1998-02-02,2000-02-02,12,35
431,100000,0.0116,1996-06-24,1996-06-25,12,40
432,1000000,0.0885,2008-06-23,2015-06-22,2,90
433,1000000,0.1562,2004-06-07,2012-06-05,12,18
434,1000,0.0198,2009-02-09,2009-02-12,1,131
435,100000,0.0175,1992-05-15,1992-05-18,2,116
436,1000,0.0263,1991-02-06,1991-04-28,12,67
437,10000,0.1354,2004-11-03,2011-11-02,1,61
438,1000000,0.0354,1991-09-11,1991-12-01,1,77
439,1000,0.0731,1997-05-17,1999-05-17,1,134
440,1000,0.4375,2003-12-26,2013-12-23,12,130
441,10000,0.0199,2002-10-10,2002-10-11,1,120
442,1000,0.0885,1999-07-08,2005-07-06,8,68
443,1000000,0.0964,1994-03-18,1999-03-17,1,21
444,1000000,0.0166,2007-08-12,2007-09-08,1,124
445,10000,0.0178,2000-10-18,2000-10-19,8,32
446,1000000,0.0662,1995-02-03,1997-02-02,2,5
447,1000000,0.0219,2021-10-30,2021-10-31,12,47
448,1000000,0.0388,1999-10-10,2001-10-09,1,11
449,10000,0.1231,2012-01-05,2018-01-03,1,99
450,100000,0.0594,2011-11-07,2013-11-06,8,92
451,10000,0.2266,2016-12-11,2024-12-09,2,84
452,1000,0.0228,1995-09-14,1995-12-04,1,121
453,1000000,0.3333,2001-12-22,2010-12-20,1,104
454,10000,0.0146,2011-03-09,2011-03-18,1,12
455,1000,0.0166,2005-12-01,2005-12-28,4,124
456,10000,0.3333,2010-09-06,2019-09-04,1,59
457,100000,0.0934,2003-01-02,2008-01-01,4,48
458,10000,0.2031,2009-08-09,2017-08-07,12,135
459,10000,0.4333,2019-09-26,2028-09-23,12,26
460,10000,0.1198,2013-09-22,2020-09-20,1,116
461,1000000,0.0342,2003-12-02,2004-12-01,12,18
462,10000,0.1198,2016-12-09,2023-12-08,1,67
463,1000,0.8125,2011-05-15,2021-05-12,4,89
464,10000,0.0212,1995-11-28,1995-11-29,12,74
465,1000,0.1562,1993-01-14,2001-01-12,2,25
466,1000,0.0146,1994-09-15,1994-09-24,2,40
467,10000,0.0769,2001-07-01,2007-06-30,1,25
468,10000,0.3333,1996-06-20,2005-06-18,12,62
469,10000,0.0445,1995-10-22,1996-10-21,1,70
470,1000,1.0,1998-11-26,2008-11-23,4,46
471,100000,0.0171,2022-06-24,2022-07-03,1,18
472,10000,0.0356,2018-03-08,2018-09-06,8,52
473,1000,0.0254,2013-12-01,2013-12-28,2,61
474,1000000,0.0096,1996-10-31,1996-11-01,4,58
475,100000,0.0233,2010-07-20,2011-01-18,1,12
476,1000000,0.0225,2017-01-26,2017-02-22,8,6
477,100000,0.0602,2010-06-01,2015-05-31,8,41
478,100000,0.0512,2013-06-05,2018-06-04,4,11
479,1000000,0.0693,2016-11-08,2021-11-07,1,66
480,1000,0.0525,2009-03-04,2011-03-04,8,116
481,100000,0.0594,2012-09-15,2014-09-15,8,27
482,1000,0.0476,1999-08-03,2002-08-02,12,62
483,100000,0.0662,2018-06-09,2020-06-08,2,81
484,10000,0.0254,2002-04-02,2002-04-29,8,7
485,1000,0.016,2001-08-29,2001-11-18,8,33
486,100000,0.0497,2003-02-11,2004-02-11,1,109
487,100000,0.0152,1990-01-02,1990-01-05,8,9
488,10000,0.1328,2012-08-10,2020-08-08,1,23
489,100000,0.0254,2008-06-04,2008-07-01,12,112
490,1000000,0.2833,2022-11-20,2031-11-18,8,107
491,100000,0.0388,1998-02-10,2000-02-10,2,23
492,100000,0.5312,2022-12-11,2032-12-08,4,30
493,1000000,0.0934,2003-04-07,2008-04-05,8,117
494,1000000,0.0365,2010-03-25,2010-06-14,1,78
